@id,@lon,@lat,name,cuisine,opening_hours,street,smoking
309875534,21.4355937,41.9950681,Ирски паб Св. Патрик,,10:00-24:00  Fr-Sa 10:00-01:00,,separated
309894643,21.4315704,41.9953933,Пелистер,italian,Mo-Th 07:00-00:00; Fr-Sa 07:00-01:00; Su 10:30-00:00,,
310348048,21.3918782,41.9985413,Лап Лап,,,,
382645252,22.0215553,41.4347276,Brioni,,,,
386705447,22.0115107,41.4412063,Ramazzoti,,,,
386705584,22.0096102,41.4410295,Exclusive,,,,
393755446,22.7220346,41.1844141,Фук Так,fish;grill,,,
411006922,21.4140669,41.9947432,Интермецо,,,,
411634092,21.2485747,41.3681010,Скар,italian_pizza;regional;balkan,,,
411634094,21.2486257,41.3681312,Бенетон,,,,
414619170,21.2151321,41.5065603,Cardak,chicken;diner;regional;pancake;sausage;coffee_shop;ice_cream;balkan;mediterranean;burger;fish;breakfast;grill,Mo-Su 08:00-02:00,,
414619172,21.2177087,41.5075223,Lisec,,,,
419115353,21.2442677,41.5410660,Пешна,fish,,,
419829216,22.0111128,41.4412564,Kico,,,,
419829221,22.0135418,41.4407867,Riben restorant,,,,
419829868,22.0116142,41.4331716,Aleksandrija,regional,,,
423804306,21.2160292,41.5081589,Kaj Mame,,,,
427013440,22.0121336,41.4411582,Spandja,,,,
429175192,21.4438183,41.9768256,Журнал,,,,
442545329,22.4125757,41.9153534,Пролет,,,,
444360934,22.4062744,41.9596507,Градче,regional,,,
444537210,22.4107960,41.9170217,Сендвичара Азман,sandwich;burger,,,
444695367,22.6230389,41.8339517,Ribnik Blatec,,,,
445422613,21.4871217,42.0072516,Hunter’s Lodge “Kamnik”,steak_house,,,
459668143,21.4307036,42.0047876,Под Кале,,,,
459668914,21.4342799,41.9943261,Кај Џино,italian,Mo 08:00-24:00  Tu We Fr Sa 09:00-24:00  Th 09:00-23:00  Su 09:00-01:00,,outside
459669063,21.4350117,41.9952456,Плаза де Торос,latin_american,,,
461655652,22.6502444,41.4392415,Luna 2,,,,
461661463,22.6379105,41.4395826,23,,,,
461663030,22.6490943,41.4385145,Bakers,,,,
470916907,21.4268596,42.0003611,Жито Леб,,,,
477689620,22.0953457,41.4895975,Rubiko,regional,,,
477689674,21.9522494,41.5237914,Kaj Zika,regional,,,
478041022,22.0136796,41.4337258,Makedonska Kuka,regional,,,
478041041,22.0137691,41.4339698,Fast Food,burger,,,
479299811,22.0117213,41.4336468,Toskano,,,,
481098096,21.3995191,42.0031464,Енрико,italian,,,
497549476,22.8645000,41.6980200,Мило,,,,
