@id,@lon,@lat,name,opening_hours,addr:street,outdoor_sitting,smoking,amenity
310289760,21.4167030,42.0001541,Broz Cafe,,,,,cafe
382650535,22.0110153,41.4372049,Total,,,,,cafe
382650733,22.0110601,41.4370270,Roma,,,,,cafe
386703438,22.0131384,41.4352466,Blue Cafe,,,,,cafe
386704854,22.0104295,41.4398268,Picaso,,,,,cafe
411008299,21.4232268,41.9948867,Benneton,,,,,cafe
411008532,21.4230113,41.9948604,AMG,,,,,cafe
411009859,21.4253358,41.9955693,Strip,,Dimitrija Cupovski,,,cafe
411010191,21.4268858,41.9956368,Клуб Авенија,,,,,nightclub
411634097,21.2483529,41.3679722,Олд Скул,,,,,cafe
414619173,21.2168806,41.5069813,First,,,,,cafe
414619174,21.2163903,41.5067247,Кафе Бар Ш,,,,,cafe
414620827,21.2165604,41.5133537,Kardinal,,,,,cafe
441057694,21.4082395,42.0051454,Cafeteria,,,,,cafe
444537208,22.4105571,41.9173917,Класик,,,,,cafe
444537212,22.4107281,41.9176649,Delikates Cafe,,,,,cafe
445893304,21.4138028,41.9947703,нола Бар,Mo-Fr 09:00-24:00; Sa Su 00:00-01:00 09:00-24:00,Митрополит Теодосиј Гологанов,,separated,bar
459670767,21.4310013,41.9952414,Caffe Skopje,Mo-Su 08:00-23:00,Македонија,,,cafe
459670881,21.4298360,41.9926530,Play Cafe,Mo-Su 09:00-21:00,Македонија,,,cafe
459673240,21.4162239,41.9934306,9,,,,,cafe
459752642,21.4373453,41.9984414,Bistro Opera Pub,24/7,,,,cafe
459801246,21.3999451,42.0031059,Мартини,,,,,cafe
459802458,21.4159604,42.0047028,Бугати,,,,,cafe
461659372,22.6389491,41.4389263,City Cafe,,,,,cafe
461659456,22.6390517,41.4390994,Inside Cafe,,,,,cafe
461659572,22.6390002,41.4390286,Inside Cafe,,,,,cafe
461659998,22.6389577,41.4389263,Gala Live,,,,,bar
461660689,22.6377990,41.4397692,Extreme Cafe,,,,,cafe
461660729,22.6377556,41.4397043,PR Cafe,,,,,cafe
